ScheduleKey,TeamId,PTS,Q1,Q2,Q3,Q4,OT1,OT2,OT3,OT4,F2GM,F2GA,F3GM,F3GA,FTM,FTA,OR,DR,TR,AS,TO,ST,BS,F,PtsBiggestLead,PtsInPaint,PtsFastBreak,PtsSecondChance,PtsFromTurnover,BiggestScoringRun,LeadChanges,TimesTied
7848,721,88,25,26,19,18,0,0,0,0,25,40,10,25,8,8,8,20,28,24,13,4,3,19,9,42,10,14,14,9-0(9-0),13,10
7848,701,101,23,26,34,18,0,0,0,0,22,38,12,23,21,23,8,21,29,24,8,7,3,16,20,40,17,11,22,10-0(9-10),13,10
7680,697,69,12,11,18,28,0,0,0,0,15,36,10,26,9,12,8,22,30,10,16,5,0,14,2,28,10,10,14,9-0(52-87),1,1
7680,701,101,21,32,22,26,0,0,0,0,24,34,14,35,11,13,8,30,38,32,11,11,0,14,44,44,24,9,23,13-0(18-41),1,1
8493,719,72,16,13,18,25,0,0,0,0,17,43,10,23,8,12,8,18,26,19,11,9,3,15,3,30,14,8,7,8-0(59-67),5,4
8493,753,81,17,21,21,22,0,0,0,0,31,49,3,16,10,13,12,34,46,24,17,8,2,19,16,44,22,15,8,6-0(10-13),5,4
8353,692,82,21,17,23,21,0,0,0,0,23,43,10,26,6,11,16,31,47,24,17,7,4,15,25,44,10,19,20,14-0(65-47),3,1
8353,753,60,15,20,12,13,0,0,0,0,22,52,2,11,10,17,12,22,34,17,15,7,3,18,5,32,13,19,20,6-0(28-23),3,1
8492,719,61,9,15,17,20,0,0,0,0,13,31,8,29,11,12,6,24,30,18,15,8,2,19,0,18,16,5,10,9-0(48-74),0,0
8492,753,89,32,18,24,15,0,0,0,0,28,49,6,21,15,20,13,33,46,26,12,7,3,15,35,52,6,13,16,13-0(2-22),0,0
8287,723,80,11,22,13,34,0,0,0,0,12,29,13,33,17,23,5,31,36,26,14,8,0,23,0,20,5,0,8,6-0(77-92),0,0
8287,753,98,28,19,27,24,0,0,0,0,34,48,6,24,12,20,8,37,45,29,11,5,3,19,31,60,17,9,24,10-0(5-18),0,0
8348,717,104,26,28,29,21,0,0,0,0,32,49,6,25,22,26,12,25,37,24,8,11,1,13,34,54,22,12,33,15-0(23-13),1,2
8348,753,72,16,17,23,16,0,0,0,0,24,49,6,15,6,8,9,23,32,11,22,6,4,22,5,34,10,9,12,7-0(79-52),1,2
8386,718,77,16,17,23,21,0,0,0,0,25,52,7,18,6,11,17,33,50,22,17,7,6,20,16,38,14,15,9,12-0(30-17),3,2
8386,753,62,10,11,25,16,0,0,0,0,21,52,2,18,14,18,15,24,39,14,12,9,4,15,2,34,10,15,13,11-0(39-36),3,2
8245,745,75,18,11,26,20,0,0,0,0,16,37,9,33,16,26,17,30,47,26,16,3,5,24,8,26,11,8,14,9-0(36-36),6,6
8245,753,92,20,16,27,29,0,0,0,0,20,47,9,25,25,27,13,33,46,19,12,12,4,23,17,34,26,15,22,9-0(26-32),6,6
8347,717,91,22,31,17,21,0,0,0,0,20,42,12,28,15,20,13,28,41,28,9,3,1,12,19,30,6,18,10,15-0(46-32),10,4
8347,753,80,20,14,23,23,0,0,0,0,23,50,8,18,10,10,7,28,35,22,9,9,2,17,4,40,18,10,9,7-0(63-54),10,4
8286,723,89,15,21,20,33,0,0,0,0,22,48,10,20,15,19,8,26,34,25,12,4,1,23,2,36,10,8,8,5-0(11-10),5,4
8286,753,93,20,20,27,26,0,0,0,0,30,50,3,20,24,29,11,30,41,28,7,7,5,16,14,54,21,18,20,8-0(49-63),5,4
8246,745,92,13,32,21,26,0,0,0,0,21,36,12,31,14,28,16,28,44,27,10,5,5,17,15,40,23,16,7,16-0(39-38),13,4
8246,753,78,30,16,18,14,0,0,0,0,25,54,7,21,7,12,17,24,41,19,9,6,0,21,20,36,17,12,13,12-0(2-16),13,4
8354,692,78,15,18,26,19,0,0,0,0,22,38,7,18,13,18,11,32,43,23,22,9,3,15,15,44,18,11,16,7-0(59-46),2,2
8354,753,65,8,18,22,17,0,0,0,0,20,48,6,18,7,10,10,18,28,17,16,16,3,21,2,34,20,9,25,8-0(42-39),2,2
8308,718,91,22,26,24,19,0,0,0,0,33,57,4,19,13,16,13,15,28,29,8,15,0,18,10,52,12,9,22,13-0(54-46),17,10
8308,753,87,17,29,24,17,0,0,0,0,27,36,6,14,15,19,4,24,28,24,22,4,2,16,5,42,6,4,11,8-0(26-27),17,10
8262,708,75,23,10,18,24,0,0,0,0,14,32,10,33,17,24,15,22,37,17,11,5,1,20,6,22,7,13,8,10-0(75-86),1,4
8262,753,86,18,22,33,13,0,0,0,0,26,46,6,16,16,24,11,29,40,25,11,5,1,23,22,38,12,7,20,7-0(28-35),1,4
8263,708,60,17,12,10,21,0,0,0,0,22,38,4,26,4,8,6,21,27,15,18,11,1,17,4,40,14,6,15,8-0(8-5),4,0
8263,753,91,14,21,27,29,0,0,0,0,29,47,8,21,9,13,11,34,45,25,18,9,6,17,31,50,22,16,12,15-0(33-54),4,0
8292,745,63,10,15,22,16,0,0,0,0,19,44,6,30,7,11,16,25,41,15,14,4,0,18,3,30,4,19,4,7-0(37-57),1,0
8292,711,104,27,24,22,31,0,0,0,0,21,31,16,36,14,19,7,34,41,34,6,8,1,16,43,40,17,9,30,15-0(3-15),1,0
8472,692,90,20,17,30,23,0,0,0,0,25,41,11,31,7,14,16,39,55,24,17,6,2,23,28,42,12,20,14,13-0(65-41),8,6
8472,711,67,20,14,11,22,0,0,0,0,21,48,3,15,16,29,8,23,31,16,11,11,0,21,5,34,17,8,18,9-0(13-18),8,6
8335,753,78,23,20,19,16,0,0,0,0,21,42,7,28,15,16,10,24,34,19,15,9,3,12,2,38,22,7,17,8-0(25-24),4,5
8335,711,98,24,28,23,23,0,0,0,0,33,48,9,29,5,8,13,32,45,32,14,7,2,20,26,64,25,12,22,9-0(37-44),4,5
8435,745,92,14,14,33,31,0,0,0,0,33,62,3,15,17,23,15,39,54,19,9,7,3,14,20,58,32,18,14,12-0(65-54),4,5
8435,711,75,18,20,16,21,0,0,0,0,15,42,12,37,9,15,16,28,44,26,10,5,1,19,14,28,19,15,13,8-0(20-31),4,5
8426,719,87,22,14,32,19,0,0,0,0,25,51,9,21,10,14,11,27,38,24,11,7,1,18,16,34,11,16,14,11-0(79-64),4,0
8426,711,84,21,14,29,20,0,0,0,0,29,46,6,20,8,16,8,28,36,24,14,4,2,16,4,50,20,13,11,11-0(85-82),4,0
8374,717,97,22,26,24,25,0,0,0,0,26,39,10,21,15,16,8,25,33,28,11,6,5,18,22,44,23,8,11,8-0(8-2),3,0
8374,711,77,19,15,21,22,0,0,0,0,22,44,6,20,15,19,12,16,28,20,10,5,1,20,2,44,11,13,14,7-0(8-9),3,0
8264,715,77,24,22,16,15,0,0,0,0,21,42,9,27,8,11,8,18,26,20,14,12,6,20,14,36,14,6,25,12-0(38-24),7,9
8264,711,87,19,18,26,24,0,0,0,0,26,44,6,19,17,21,13,31,44,23,18,10,2,14,10,50,17,13,23,11-0(48-48),7,9
8265,715,83,23,20,24,16,0,0,0,0,26,45,9,22,4,6,13,23,36,23,18,4,4,24,9,48,11,17,11,8-0(65-66),13,11
8265,711,90,21,24,25,20,0,0,0,0,30,46,2,15,24,31,9,20,29,20,9,6,3,11,11,50,23,13,18,11-0(33-35),13,11
8473,692,82,23,16,18,25,0,0,0,0,22,42,10,20,8,15,9,26,35,23,10,8,1,19,23,34,11,11,15,9-0(14-5),5,2
8473,711,61,19,16,11,15,0,0,0,0,19,42,4,15,11,18,8,23,31,18,12,3,3,20,3,34,5,2,6,7-0(30-31),5,2
8336,753,88,21,18,22,27,0,0,0,0,30,62,6,19,10,14,12,22,34,20,9,8,3,24,2,48,16,13,20,8-0(56-64),1,1
8336,711,107,29,23,29,26,0,0,0,0,26,40,10,28,25,33,14,34,48,36,12,3,3,13,20,48,27,10,12,9-0(39-59),1,1
8434,745,81,17,17,23,24,0,0,0,0,25,48,7,22,10,18,9,24,33,26,11,6,4,17,2,42,15,11,12,9-0(69-74),3,3
8434,711,90,29,22,22,17,0,0,0,0,24,43,11,26,9,15,11,34,45,31,15,4,1,18,23,38,24,13,14,14-0(11-23),3,3
8373,717,91,29,18,21,23,0,0,0,0,22,34,13,27,8,13,6,29,35,23,14,13,3,18,33,38,20,7,27,12-0(18-5),0,0
8373,711,58,12,15,14,17,0,0,0,0,15,39,6,25,10,14,15,22,37,15,20,6,1,16,0,28,4,14,11,7-0(29-19),0,0
8312,722,85,22,18,23,22,0,0,0,0,26,44,6,24,15,21,8,32,40,20,12,9,0,16,13,46,8,9,12,7-0(15-7),0,0
8312,711,78,11,24,21,22,0,0,0,0,21,37,6,28,18,20,5,31,36,18,16,4,4,20,0,34,13,5,9,9-0(72-69),0,0
7956,727,82,23,19,29,11,0,0,0,0,19,29,14,38,2,3,6,25,31,26,11,6,3,10,25,36,7,12,26,8-0(28-18),1,3
7956,693,68,18,12,16,22,0,0,0,0,26,43,3,20,7,9,9,29,38,22,15,7,1,12,3,42,3,3,17,5-0(12-12),1,3
7716,696,99,20,14,36,29,0,0,0,0,33,57,8,19,9,14,14,31,45,21,13,8,0,18,13,56,14,14,18,10-0(70-68),9,4
7716,693,91,20,27,22,22,0,0,0,0,26,41,9,28,12,20,7,24,31,20,13,10,4,19,15,34,11,10,17,10-0(32-47),9,4
8005,703,66,9,18,25,14,0,0,0,0,20,46,6,21,8,16,18,23,41,18,8,4,2,20,8,26,8,12,16,11-0(40-36),2,0
8005,693,61,15,16,15,15,0,0,0,0,20,38,4,13,9,15,8,27,35,14,15,3,3,17,9,32,3,9,9,7-0(56-55),2,0
8068,697,72,22,13,17,20,0,0,0,0,24,40,6,24,6,10,9,29,38,15,17,5,2,20,11,40,5,8,4,6-0(14-6),5,4
8068,693,88,11,29,27,21,0,0,0,0,24,45,8,24,16,23,11,25,36,29,6,11,6,12,16,46,19,16,21,13-0(22-24),5,4
7939,726,64,23,11,17,13,0,0,0,0,18,40,6,22,10,11,14,29,43,15,20,9,2,23,23,34,4,9,21,11-0(23-5),0,0
7939,693,55,7,14,23,11,0,0,0,0,11,26,3,23,24,27,7,23,30,14,18,10,4,15,0,20,5,4,16,14-0(34-25),0,0
8069,697,76,26,14,18,18,0,0,0,0,18,34,11,34,7,9,13,23,36,17,18,10,2,17,15,34,15,22,19,11-0(19-9),15,4
8069,693,85,14,25,18,28,0,0,0,0,17,33,12,27,15,16,9,26,35,19,15,14,4,14,9,26,16,12,24,11-0(33-29),15,4
7843,694,55,12,15,13,15,0,0,0,0,19,40,4,19,5,9,6,25,31,15,18,8,2,16,4,38,17,6,19,8-0(12-9),3,1
7843,693,77,14,23,22,18,0,0,0,0,18,34,10,30,11,14,13,32,45,21,16,12,3,14,27,26,12,8,24,9-0(4-9),3,1
7697,698,67,14,15,12,26,0,0,0,0,21,50,5,22,10,12,14,25,39,15,14,4,3,28,2,38,6,12,12,6-0(50-67),3,1
7697,693,92,28,11,25,28,0,0,0,0,19,35,12,32,18,26,13,32,45,20,11,8,5,18,27,32,19,12,15,11-0(7-22),3,1
7696,698,77,19,16,22,20,0,0,0,0,21,38,4,16,23,29,6,23,29,17,20,8,2,26,9,38,10,9,17,10-0(63-71),1,4
7696,693,94,23,18,30,23,0,0,0,0,26,42,7,19,21,27,6,26,32,25,13,13,0,26,21,48,30,2,27,10-0(19-23),1,4
7893,702,68,18,19,17,14,0,0,0,0,15,34,7,22,17,20,5,19,24,15,16,8,2,17,4,16,6,5,16,7-0(7-3),4,1
7893,693,105,29,29,23,24,0,0,0,0,18,32,21,34,6,9,10,28,38,29,17,9,2,22,38,28,18,9,18,16-0(11-25),4,1
7752,704,85,17,23,25,20,0,0,0,0,20,35,10,29,15,19,9,24,33,21,11,7,3,14,21,24,18,10,18,7-0(83-62),4,4
7752,693,69,14,19,22,14,0,0,0,0,18,34,9,26,6,8,8,27,35,19,19,8,2,20,2,30,10,6,11,8-0(20-22),4,4
7957,727,86,22,18,25,21,0,0,0,0,20,33,9,26,19,27,12,28,40,24,18,11,2,11,19,36,19,15,14,11-0(37-32),3,5
7957,693,87,17,23,13,34,0,0,0,0,17,32,16,34,5,7,7,22,29,26,14,11,0,22,6,32,11,5,22,8-0(19-17),3,5
8006,703,82,25,15,21,21,0,0,0,0,26,45,7,16,9,15,15,25,40,22,14,7,4,14,20,42,6,15,23,18-0(82-62),4,1
8006,693,62,17,13,29,3,0,0,0,0,15,38,7,16,11,14,8,16,24,15,15,6,2,21,1,28,14,12,15,9-0(61-59),4,1
7894,702,84,18,20,20,26,0,0,0,0,31,54,3,15,13,18,10,25,35,21,12,7,4,21,10,46,10,11,14,8-0(13-7),4,8
7894,693,86,18,15,24,29,0,0,0,0,15,33,13,27,17,21,8,26,34,26,14,7,4,20,5,28,9,11,20,10-0(43-43),4,8
7851,706,79,29,16,11,23,0,0,0,0,26,49,5,18,12,15,15,31,46,17,15,6,1,18,10,38,4,13,16,8-0(49-39),6,3
7851,693,69,24,15,20,10,0,0,0,0,17,40,9,24,8,15,10,21,31,20,11,8,1,20,3,28,12,7,19,13-0(49-52),6,3
7717,696,64,15,20,16,13,0,0,0,0,17,36,4,21,18,22,8,26,34,15,11,7,2,13,2,34,16,11,4,5-0(22-24),9,2
7717,693,80,18,20,18,24,0,0,0,0,22,49,8,22,12,19,19,29,48,21,9,5,6,18,19,34,6,23,7,9-0(4-12),9,2
7784,712,70,24,12,18,16,0,0,0,0,24,48,4,22,10,13,15,28,43,17,12,2,2,18,7,42,9,17,7,9-0(15-10),9,11
7784,693,76,20,20,16,20,0,0,0,0,21,41,6,22,16,20,9,27,36,23,8,5,5,16,10,34,7,14,13,7-0(31-31),9,11
7841,726,80,23,22,20,15,0,0,0,0,19,46,12,26,6,7,9,31,40,20,5,5,2,15,14,32,4,13,11,7-0(7-0),0,1
7841,713,72,16,16,25,15,0,0,0,0,17,40,9,26,11,15,11,30,41,20,11,3,3,15,0,30,12,14,6,6-0(10-10),0,1
7866,704,88,30,23,15,20,0,0,0,0,18,35,13,38,13,14,14,31,45,19,11,6,1,20,15,28,12,18,19,9-0(43-30),2,0
7866,713,75,25,16,22,12,0,0,0,0,18,42,9,28,12,17,15,25,40,19,13,7,4,15,1,32,17,11,9,8-0(66-63),2,0
7955,726,75,20,14,22,19,0,0,0,0,22,37,6,29,13,21,10,19,29,23,17,14,3,23,2,38,13,11,16,6-0(19-21),2,2
7955,713,94,23,25,27,19,0,0,0,0,21,35,11,25,19,23,7,31,38,27,19,10,3,17,23,30,24,10,29,11-0(40-63),2,2
7736,727,95,17,23,22,33,0,0,0,0,19,33,13,40,18,23,16,16,32,24,14,10,1,17,2,36,14,20,29,9-0(90-93),2,2
7736,713,101,23,26,23,29,0,0,0,0,23,39,14,29,13,14,14,26,40,26,20,9,3,24,18,34,12,19,19,8-0(12-18),2,2
8061,712,84,13,23,26,22,0,0,0,0,16,33,11,32,19,22,11,23,34,22,8,4,1,23,3,28,9,11,9,7-0(20-28),3,2
8061,713,95,26,16,29,24,0,0,0,0,17,34,15,33,16,19,12,28,40,26,8,3,3,21,15,22,16,8,7,13-0(5-19),3,2
7673,702,106,20,23,28,35,0,0,0,0,28,52,7,18,29,33,14,27,41,20,7,6,4,20,12,54,25,14,15,11-0(79-69),6,8
7673,713,96,21,20,28,27,0,0,0,0,32,54,5,16,17,21,8,24,32,23,10,4,5,23,4,58,22,10,14,8-0(4-8),6,8
7664,696,90,22,33,17,18,0,0,0,0,31,51,7,22,7,11,7,26,33,25,10,8,1,20,10,60,15,8,15,17-0(41-36),9,6
7664,713,95,30,22,24,19,0,0,0,0,19,35,14,29,15,17,5,29,34,29,14,6,0,14,14,28,19,8,13,13-0(67-74),9,6
8060,712,93,18,26,23,26,0,0,0,0,25,46,9,25,16,21,16,26,42,19,13,4,0,16,13,40,11,20,14,7-0(13-12),3,0
8060,713,82,14,23,21,24,0,0,0,0,26,42,7,23,9,14,9,25,34,27,13,8,8,22,7,32,15,9,19,7-0(44-42),3,0
7802,695,64,14,20,12,18,0,0,0,0,23,47,3,28,9,13,12,30,42,15,14,6,1,22,5,38,14,6,10,8-0(8-3),2,3
7802,713,83,22,16,24,21,0,0,0,0,21,40,7,21,20,25,6,38,44,23,14,7,7,16,22,34,9,7,13,11-0(46-64),2,3
7977,706,80,15,24,22,19,0,0,0,0,27,43,5,20,11,14,8,31,39,20,12,5,2,11,9,40,3,7,9,7-0(15-13),11,9
7977,713,72,15,25,16,16,0,0,0,0,23,43,8,28,2,3,9,23,32,20,9,8,3,13,5,32,9,7,9,9-0(8-13),11,9
7852,694,84,27,19,23,15,0,0,0,0,22,41,9,32,13,23,16,30,46,19,13,5,2,27,12,38,8,18,8,10-0(21-12),11,3
7852,713,92,23,14,27,28,0,0,0,0,23,40,8,27,22,29,9,32,41,22,9,9,4,21,10,36,20,5,18,10-0(74-76),11,3
7737,727,73,23,15,15,20,0,0,0,0,22,45,4,27,17,22,8,24,32,17,6,6,2,19,3,34,9,10,19,8-0(53-57),8,3
7737,713,81,20,22,17,22,0,0,0,0,13,30,14,31,13,16,10,38,48,23,19,2,3,20,12,22,9,10,2,11-0(6-15),8,3
7867,704,103,26,28,19,30,0,0,0,0,29,43,8,27,21,24,14,29,43,28,12,13,4,20,32,54,13,17,18,10-0(85-60),1,2
7867,713,74,24,18,15,17,0,0,0,0,19,35,7,26,15,19,7,19,26,23,19,10,4,18,3,32,18,3,12,7-0(21-21),1,2
7803,695,96,13,30,30,23,0,0,0,0,20,34,12,25,20,27,10,29,39,24,15,5,2,18,20,32,14,10,4,12-0(92-73),1,2
7803,713,79,24,17,14,24,0,0,0,0,17,34,12,34,9,13,10,17,27,19,11,8,1,26,14,28,17,8,23,11-0(78-71),1,2
7663,696,89,20,24,23,22,0,0,0,0,25,38,10,29,9,14,13,27,40,25,16,3,1,16,17,44,6,17,28,9-0(18-7),5,1
7663,713,77,11,19,25,22,0,0,0,0,19,36,10,31,9,12,10,22,32,25,14,10,1,16,3,24,13,18,12,10-0(46-43),5,1
7954,726,78,18,27,18,15,0,0,0,0,18,33,11,28,9,14,5,23,28,19,14,13,2,17,16,36,18,3,31,9-0(30-18),0,1
7954,713,70,11,21,21,17,0,0,0,0,20,37,6,20,12,16,7,29,36,25,22,12,1,15,0,38,23,6,15,14-0(49-48),0,1
7993,712,96,27,28,18,23,0,0,0,0,26,39,11,26,11,12,6,25,31,18,12,8,0,17,21,50,8,9,20,8-0(94-75),0,1
7993,713,78,20,24,12,22,0,0,0,0,22,36,9,27,7,10,8,22,30,18,17,7,1,17,0,36,14,11,13,8-0(73-60),0,1
7976,706,82,27,21,17,17,0,0,0,0,21,44,8,19,16,22,8,35,43,24,8,4,1,15,35,42,9,9,9,15-0(29-10),0,1
7976,713,54,10,13,16,15,0,0,0,0,19,45,3,22,7,15,12,26,38,13,11,5,1,19,0,32,2,11,9,12-0(58-37),0,1
7789,697,68,16,16,22,14,0,0,0,0,16,37,10,34,6,11,11,22,33,23,18,6,1,19,0,28,14,3,10,8-0(16-22),0,0
7789,713,101,27,25,22,27,0,0,0,0,32,55,9,18,10,12,11,35,46,31,14,11,8,14,35,54,21,16,19,11-0(55-85),0,0
7882,702,82,25,13,18,26,0,0,0,0,21,40,9,26,13,19,11,27,38,22,12,3,1,23,0,36,5,11,6,6-0(82-94),0,0
7882,712,94,34,13,16,31,0,0,0,0,25,41,7,25,23,26,5,27,32,22,5,6,4,19,18,30,9,8,11,7-0(76-94),0,0
8003,702,80,18,24,19,19,0,0,0,0,22,46,8,32,12,15,21,40,61,19,13,5,6,17,19,38,11,23,10,14-0(61-42),3,1
8003,712,68,14,19,15,20,0,0,0,0,17,43,8,26,10,16,8,29,37,13,10,9,1,16,6,30,19,7,16,10-0(18-16),3,1
7769,695,79,20,16,24,19,0,0,0,0,18,31,9,19,16,21,5,29,34,14,19,3,4,16,8,34,12,4,8,9-0(67-59),22,12
7769,712,76,17,21,21,17,0,0,0,0,22,43,8,25,8,8,9,20,29,18,7,7,0,20,4,30,4,7,19,9-0(30-32),22,12
8047,694,91,13,24,27,27,0,0,0,0,17,41,15,31,12,18,11,24,35,27,5,10,0,18,9,30,11,11,16,12-0(55-50),6,6
8047,712,85,21,22,18,24,0,0,0,0,25,44,7,23,14,19,13,30,43,19,13,3,6,19,11,42,3,17,7,10-0(13-21),6,6
7770,695,87,18,15,27,27,0,0,0,0,21,37,10,21,15,21,7,28,35,19,15,6,2,22,11,34,13,7,13,11-0(35-38),7,4
7770,712,79,22,16,16,25,0,0,0,0,16,37,9,25,20,25,10,22,32,22,11,4,0,23,16,26,17,12,21,12-0(18-34),7,4
8004,702,84,15,28,18,23,0,0,0,0,16,36,14,37,10,11,13,33,46,18,8,7,3,18,13,28,13,17,16,9-0(15-11),1,1
8004,712,77,14,18,24,21,0,0,0,0,13,33,12,29,15,18,5,31,36,19,9,2,2,13,7,18,7,1,7,7-0(0-7),1,1
8046,694,91,28,18,23,22,0,0,0,0,29,49,9,24,6,10,12,31,43,23,4,5,5,20,21,52,11,17,18,8-0(21-6),2,0
8046,712,73,14,22,16,21,0,0,0,0,19,41,7,28,14,20,14,24,38,20,7,2,4,13,1,34,7,14,0,10-0(38-35),2,0
7751,713,84,24,20,20,20,0,0,0,0,21,41,11,33,9,11,10,30,40,26,12,8,3,23,7,32,11,13,12,9-0(73-76),16,13
7751,712,91,21,28,24,18,0,0,0,0,22,35,10,29,17,25,6,32,38,22,13,7,4,15,12,42,24,4,14,13-0(64-76),16,13
7834,699,86,20,22,19,25,0,0,0,0,18,30,12,28,14,16,3,27,30,21,8,3,3,17,10,28,8,4,15,7-0(18-15),6,5
7834,712,81,20,16,15,30,0,0,0,0,19,33,10,37,13,16,15,26,41,19,9,6,1,19,4,32,13,24,12,8-0(11-15),6,5
7835,699,70,18,17,17,18,0,0,0,0,15,33,8,24,16,18,8,21,29,12,9,2,1,22,0,16,4,12,2,9-0(18-19),0,0
7835,712,96,24,21,26,25,0,0,0,0,18,33,16,37,12,17,15,26,41,27,4,7,1,19,26,26,10,14,13,11-0(24-39),0,0
7666,716,77,17,21,22,17,0,0,0,0,18,31,11,36,8,13,6,29,35,21,7,4,3,22,4,32,2,10,11,8-0(28-24),11,5
7666,712,84,19,24,18,23,0,0,0,0,18,40,10,27,18,27,13,36,49,19,8,5,3,14,12,28,12,11,4,8-0(9-15),11,5
7665,716,67,11,13,20,23,0,0,0,0,19,42,7,30,8,10,16,22,38,13,11,6,4,22,1,30,8,8,14,6-0(37-48),2,1
7665,712,79,23,19,19,18,0,0,0,0,23,40,6,21,15,21,11,29,40,21,11,5,8,18,22,38,4,12,13,14-0(7-20),2,1
8376,722,70,21,14,20,15,0,0,0,0,17,37,9,27,9,14,7,23,30,10,11,6,1,17,5,28,9,5,18,6-0(34-33),7,11
8376,718,80,19,16,22,23,0,0,0,0,28,49,5,23,9,9,15,33,48,21,12,6,6,19,12,46,14,25,11,8-0(37-45),7,11
8342,710,72,16,19,23,14,0,0,0,0,22,44,4,22,16,19,10,26,36,23,6,5,1,18,5,40,7,8,11,10-0(47-42),13,5
8342,718,73,16,24,13,20,0,0,0,0,20,40,8,15,9,14,2,29,31,24,9,0,2,19,9,36,5,2,8,12-0(19-28),13,5
8496,1638,98,23,22,29,24,0,0,0,0,24,35,11,27,17,21,8,26,34,23,11,5,1,19,27,30,6,8,14,10-0(87-61),4,3
8496,718,74,15,14,21,24,0,0,0,0,21,37,6,24,14,21,9,21,30,18,16,7,2,21,3,32,11,10,9,8-0(77-61),4,3
8268,719,72,23,11,15,23,0,0,0,0,17,45,12,31,2,6,16,17,33,16,6,4,0,21,2,28,7,13,15,11-0(58-65),6,2
8268,718,81,21,20,24,16,0,0,0,0,25,44,4,9,19,22,6,34,40,20,12,5,4,17,19,38,8,6,8,10-0(34-45),6,2
8398,692,68,15,20,16,17,0,0,0,0,16,28,7,20,15,20,5,29,34,20,15,4,3,24,5,24,3,3,9,7-0(26-22),3,5
8398,718,70,20,18,19,13,0,0,0,0,22,41,5,16,11,22,8,19,27,19,10,7,3,19,10,34,9,9,22,12-0(9-16),3,5
8341,710,69,18,18,15,18,0,0,0,0,20,41,6,22,11,12,10,28,38,15,11,3,3,18,11,26,2,14,10,8-0(20-16),10,5
8341,718,72,16,12,22,22,0,0,0,0,22,47,5,16,13,19,10,28,38,15,8,6,4,17,7,30,7,8,8,10-0(38-38),10,5
8466,719,62,15,22,7,18,0,0,0,0,16,38,7,22,9,13,8,27,35,18,16,7,0,17,3,22,2,3,12,7-0(32-30),8,10
8466,718,75,18,16,24,17,0,0,0,0,26,48,4,17,11,14,8,30,38,19,14,11,5,14,15,40,18,10,23,7-0(41-47),8,10
8243,711,88,24,23,27,14,0,0,0,0,18,34,12,31,16,19,10,29,39,27,10,3,1,18,28,30,12,15,11,8-0(39-23),3,3
8243,718,71,14,15,19,23,0,0,0,0,26,53,3,11,10,14,8,26,34,13,12,8,2,19,2,42,20,11,11,9-0(76-57),3,3
8467,719,51,16,10,14,11,0,0,0,0,17,44,3,18,8,12,10,20,30,6,14,9,3,18,5,30,4,4,12,5-0(5-0),3,2
8467,718,86,22,22,23,19,0,0,0,0,32,56,3,9,13,17,12,35,47,22,14,8,5,17,35,54,14,11,19,11-0(14-22),3,2
8327,745,78,18,11,23,26,0,0,0,0,24,46,7,23,9,10,8,30,38,27,10,4,3,22,2,38,14,9,10,9-0(63-69),2,2
8327,718,81,23,18,21,19,0,0,0,0,23,46,7,20,14,21,8,29,37,22,8,7,2,11,15,30,9,9,8,10-0(9-20),2,2
8244,711,65,14,19,18,14,0,0,0,0,21,42,4,21,11,17,9,27,36,21,12,4,1,24,0,42,15,11,10,9-0(37-38),0,0
8244,718,84,18,20,25,21,0,0,0,0,26,51,5,10,17,25,8,34,42,22,9,6,5,18,24,46,15,8,12,11-0(51-72),0,0
8397,692,82,16,14,25,27,0,0,0,0,18,34,9,23,19,26,15,30,45,14,18,2,3,21,9,28,8,16,8,8-0(26-20),15,3
8397,718,75,17,17,18,23,0,0,0,0,22,49,4,21,19,23,14,17,31,17,6,10,2,20,8,38,22,10,19,10-0(36-44),15,3
8269,719,71,20,18,19,14,0,0,0,0,19,38,10,27,3,5,10,16,26,11,13,8,1,16,6,36,9,10,10,8-0(41-39),9,3
8269,718,92,14,25,25,28,0,0,0,0,33,51,4,13,14,15,10,25,35,23,13,9,4,16,22,52,19,14,27,13-0(62-79),9,3
8427,722,100,24,24,28,24,0,0,0,0,25,35,13,31,11,14,5,34,39,30,15,9,1,19,20,44,12,7,13,11-0(89-71),7,2
8427,718,81,18,28,19,16,0,0,0,0,23,53,9,22,8,15,12,24,36,20,12,13,1,14,4,38,14,16,18,8-0(48-51),7,2
8497,1638,76,12,19,29,16,0,0,0,0,20,43,4,22,24,31,10,22,32,18,9,9,1,22,0,34,15,14,11,6-0(35-47),0,0
8497,718,91,25,22,26,18,0,0,0,0,23,41,8,19,21,23,7,32,39,20,13,2,2,26,20,36,8,12,16,9-0(11-22),0,0
8375,722,70,12,18,21,19,0,0,0,0,20,45,8,20,6,9,8,22,30,17,18,6,0,15,2,32,10,8,15,8-0(51-64),3,1
8375,718,101,20,27,20,34,0,0,0,0,31,52,10,20,9,15,13,29,42,25,12,16,7,16,34,56,26,20,26,17-0(62-95),3,1
8267,717,76,16,20,20,20,0,0,0,0,13,34,13,31,11,20,11,29,40,20,14,10,1,14,16,20,12,10,22,10-0(36-30),6,2
8267,745,62,17,15,15,15,0,0,0,0,20,39,5,25,7,9,10,30,40,13,16,8,4,18,5,36,12,12,16,9-0(56-53),6,2
8255,692,86,27,10,19,30,0,0,0,0,14,26,13,40,19,25,11,28,39,20,6,6,6,17,15,24,12,9,8,10-0(61-50),0,1
